station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
c702c094-b08f-449d-a41d-b3724f147491,13,4,9,6,1,1769318376,2026-01-25 00:22:02
ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,8,8,0,38,1,1769318376,2026-01-25 00:22:02
1869754004195029842,0,0,0,21,1,1769318377,2026-01-25 00:22:02
c01a9c97-6c04-4e3f-ad0b-958801d94ca1,14,0,14,1,1,1769318375,2026-01-25 00:22:02
66db8fde-0aca-11e7-82f6-3863bb44ef7c,34,24,10,18,1,1769318378,2026-01-25 00:22:02
66f68197-4897-4576-896a-48e0312104c5,20,7,13,7,1,1769318378,2026-01-25 00:22:02
66dcf897-0aca-11e7-82f6-3863bb44ef7c,21,12,9,8,1,1769318398,2026-01-25 00:22:02
1879859065051787718,20,17,3,0,1,1769318397,2026-01-25 00:22:02
026fd07d-d810-45dc-9237-a3d84dce4fa9,13,2,11,9,1,1769318398,2026-01-25 00:22:02
1828969851041055492,20,18,2,2,1,1769318398,2026-01-25 00:22:02
1860189426558126796,10,1,9,11,1,1769318401,2026-01-25 00:22:02
141ba25c-f4ea-4cec-ae7e-022401e23087,8,5,3,3,1,1769318401,2026-01-25 00:22:02
72196024-6f2b-45cb-9764-609911c7dc0b,20,12,8,25,1,1769318401,2026-01-25 00:22:02
0183d7d4-9e11-4429-94db-666a31239871,13,0,13,11,1,1769318402,2026-01-25 00:22:02
aa8270ec-4441-47d2-854b-5852e65fae66,0,0,0,18,1,1769318397,2026-01-25 00:22:02
66dde2d9-0aca-11e7-82f6-3863bb44ef7c,27,19,8,10,1,1769318400,2026-01-25 00:22:02
24f431ca-c2a5-46be-966b-b8d4c3e4b346,3,3,0,11,1,1769318398,2026-01-25 00:22:02
66dd4051-0aca-11e7-82f6-3863bb44ef7c,17,10,7,31,1,1769318398,2026-01-25 00:22:02
6fd84197-56e2-47df-849f-701aca0e7cc3,4,4,0,13,1,1769318399,2026-01-25 00:22:02
66de5a47-0aca-11e7-82f6-3863bb44ef7c,22,3,19,7,1,1769318400,2026-01-25 00:22:02
6853d09a-cbd8-4378-bc23-02e8bba0b4da,3,0,3,18,1,1769318408,2026-01-25 00:22:02
66dea4bf-0aca-11e7-82f6-3863bb44ef7c,31,12,19,11,1,1769318408,2026-01-25 00:22:02
66dbce8a-0aca-11e7-82f6-3863bb44ef7c,58,39,19,1,1,1769318408,2026-01-25 00:22:02
09b00240-4c2a-4900-9d09-f13344461c02,12,9,3,4,1,1769318402,2026-01-25 00:22:02
3134bce7-0bb9-4a45-9c87-60a8cb681d72,2,1,1,14,1,1769318402,2026-01-25 00:22:02
66de2131-0aca-11e7-82f6-3863bb44ef7c,3,2,1,33,1,1769318402,2026-01-25 00:22:02
98af0e1d-ea33-4c6e-95fe-97846e81081e,15,11,4,6,1,1769318402,2026-01-25 00:22:02
aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,12,2,10,8,1,1769318406,2026-01-25 00:22:02
18267c09-1916-48d8-951c-caf88c89edd1,3,3,0,16,1,1769318406,2026-01-25 00:22:02
08b9c491-a589-4e75-996c-2455c26fb356,3,1,2,16,1,1769318407,2026-01-25 00:22:02
66de06ef-0aca-11e7-82f6-3863bb44ef7c,15,3,12,7,1,1769318407,2026-01-25 00:22:02
2039088532741595744,37,10,27,14,1,1769318403,2026-01-25 00:22:02
1828969417249358046,4,1,3,15,1,1769318403,2026-01-25 00:22:02
9e99abca-c679-4788-9a4e-39066660bd6a,2,1,1,14,1,1769318403,2026-01-25 00:22:02
74e104fb-1ddc-4f3e-a60b-220b6c4f300b,13,9,4,2,1,1769318405,2026-01-25 00:22:02
66db6cd4-0aca-11e7-82f6-3863bb44ef7c,21,8,13,28,1,1769318406,2026-01-25 00:22:02
b9970fb5-176c-4a66-8772-6d76c4b6245a,2,0,2,16,1,1769318406,2026-01-25 00:22:02
66dd52c8-0aca-11e7-82f6-3863bb44ef7c,28,27,1,10,1,1769318406,2026-01-25 00:22:02
20f3a578-4dfa-45ca-a917-b394d77ee08e,20,6,14,9,1,1769318408,2026-01-25 00:22:02
66dc1545-0aca-11e7-82f6-3863bb44ef7c,6,3,3,17,1,1769318404,2026-01-25 00:22:02
72796825-88b1-43a0-bb6d-2b41d337b1fc,28,7,21,0,1,1769318404,2026-01-25 00:22:02
968d40e0-2a5b-4f6c-a161-fad1631b609b,3,2,1,11,1,1769318405,2026-01-25 00:22:02
61be9a4a-737c-413a-9b72-d47b28a366d5,4,2,2,18,1,1769318405,2026-01-25 00:22:02
66de1448-0aca-11e7-82f6-3863bb44ef7c,9,3,6,17,1,1769318404,2026-01-25 00:22:02
1b28836b-29fd-47a7-9a98-44cd792918fb,46,28,18,4,1,1769318403,2026-01-25 00:22:02
0096fecb-3a56-4585-9204-aa9554f7bc49,37,13,24,11,1,1769318404,2026-01-25 00:22:02
66db95e5-0aca-11e7-82f6-3863bb44ef7c,19,13,6,24,1,1769318408,2026-01-25 00:22:02
66dd1b65-0aca-11e7-82f6-3863bb44ef7c,5,3,2,52,1,1769318409,2026-01-25 00:22:02
cd4b8e12-b2c7-479b-900d-59cf7d8c4276,13,5,8,2,1,1769318409,2026-01-25 00:22:02
66dccd65-0aca-11e7-82f6-3863bb44ef7c,12,3,9,12,1,1769318409,2026-01-25 00:22:02
4223f276-a4d4-45e0-b914-67f5ef1e81ba,14,0,14,10,1,1769318401,2026-01-25 00:22:02
7d455e9a-20b4-4b03-8248-0d982fdfa21b,2,1,1,20,1,1769318403,2026-01-25 00:22:02
1828968691399885056,10,0,10,6,1,1769318410,2026-01-25 00:22:02
95a52ce4-3597-47d1-8d6f-427cb3b8ca6a,21,18,3,5,1,1769318414,2026-01-25 00:22:02
1884599469785421928,19,18,1,22,1,1769318414,2026-01-25 00:22:02
c1c33a35-751f-4dd6-baef-82db46f7ab46,11,1,10,19,1,1769318414,2026-01-25 00:22:02
e15a5c77-70b0-4b9d-9eae-f10ddda7d994,3,3,0,19,1,1769318414,2026-01-25 00:22:02
2123940513700131194,9,4,5,5,1,1769318414,2026-01-25 00:22:02
1862787990429630662,4,2,2,15,1,1769318414,2026-01-25 00:22:02
17c45d34-0d8d-46ba-9078-e9a2a7c5867c,8,1,7,21,1,1769318414,2026-01-25 00:22:02
66dd4de9-0aca-11e7-82f6-3863bb44ef7c,34,14,20,19,1,1769318412,2026-01-25 00:22:02
8cb0375d-bcb2-4c90-9773-41c3c8fdf8d8,9,4,5,71,1,1769318412,2026-01-25 00:22:02
f6c33f22-d650-4935-a928-fb693a828b5f,5,2,3,16,1,1769318412,2026-01-25 00:22:02
2af3ecc3-4f43-468a-a7cc-bb4804ee3e7a,18,12,6,37,1,1769318412,2026-01-25 00:22:02
66dd8bd9-0aca-11e7-82f6-3863bb44ef7c,20,9,11,7,1,1769318412,2026-01-25 00:22:02
66dd470b-0aca-11e7-82f6-3863bb44ef7c,30,18,12,17,1,1769318410,2026-01-25 00:22:02
ed1199e4-d9a6-4d9e-8c81-62bcd7510a11,14,2,12,14,1,1769318410,2026-01-25 00:22:02
720c0d64-7828-4dba-bff9-4d99f4e3a9fc,2,2,0,18,1,1769318410,2026-01-25 00:22:02
66db4351-0aca-11e7-82f6-3863bb44ef7c,69,45,24,9,1,1769318410,2026-01-25 00:22:02
1838070703178521596,1,1,0,18,1,1769318413,2026-01-25 00:22:02
b3a9057e-7ff6-4117-b96e-e71c173cf1e9,11,2,9,7,1,1769318413,2026-01-25 00:22:02
6c3b486e-603c-4158-91ac-adc06ac01535,13,7,6,10,1,1769318413,2026-01-25 00:22:02
77a498ea-5693-46cc-a4b1-6e428f574797,23,5,17,0,1,1769318415,2026-01-25 00:22:02
1882735162923150168,17,2,15,8,1,1769318416,2026-01-25 00:22:02
1882736039096477712,22,13,9,13,1,1769318414,2026-01-25 00:22:02
50e05a9f-dce6-4315-a10d-1fa786fc18ee,26,20,6,23,1,1769318415,2026-01-25 00:22:02
22ac9559-d7f1-4dcd-ae3e-f6caf586a455,19,16,3,6,1,1769318445,2026-01-25 00:22:02
672d71ab-2c23-4bd2-9ed2-34e54aa4b5b5,8,6,2,9,1,1769318445,2026-01-25 00:22:02
3c21925c-d68e-497c-b501-982d3eb3e852,21,17,4,0,1,1769318445,2026-01-25 00:22:02
1817432606668538118,10,9,1,13,1,1769318445,2026-01-25 00:22:02
2053884382031338034,2,0,1,40,1,1769318445,2026-01-25 00:22:02
66de4c32-0aca-11e7-82f6-3863bb44ef7c,15,0,15,7,1,1769318445,2026-01-25 00:22:02
66db6387-0aca-11e7-82f6-3863bb44ef7c,97,71,26,13,1,1769318446,2026-01-25 00:22:02
66de1295-0aca-11e7-82f6-3863bb44ef7c,18,9,9,3,1,1769318446,2026-01-25 00:22:02
3bf91ca1-14fd-4e51-858e-36a203f1af2a,3,3,0,15,1,1769318438,2026-01-25 00:22:02
1914337145288845316,16,2,14,4,1,1769318439,2026-01-25 00:22:02
c7be2714-14db-421f-a19e-f6a7bf6e8d26,0,0,0,20,1,1769318439,2026-01-25 00:22:02
0e82ab9f-8c93-4302-b9df-342f8135a05c,18,0,18,0,1,1769318439,2026-01-25 00:22:02
b5010362-af16-4357-8fb7-5958576954c0,14,3,11,9,1,1769318440,2026-01-25 00:22:02
66dd4841-0aca-11e7-82f6-3863bb44ef7c,14,12,2,29,1,1769318440,2026-01-25 00:22:02
de449a58-0edf-4d36-91b4-4b313576e945,9,0,9,8,1,1769318441,2026-01-25 00:22:02
557f8d40-dec1-4c61-bd03-a0d1a6ea0e4b,24,4,19,4,1,1769318441,2026-01-25 00:22:02
66db2953-0aca-11e7-82f6-3863bb44ef7c,49,2,47,1,1,1769318441,2026-01-25 00:22:02
6fcad2af-c3e2-47a4-8942-023ae4047e67,14,9,5,4,1,1769318441,2026-01-25 00:22:02
1789e458-c466-4d77-aba6-365f5c3823ed,8,1,7,12,1,1769318441,2026-01-25 00:22:02
66db6e49-0aca-11e7-82f6-3863bb44ef7c,13,13,0,32,1,1769318440,2026-01-25 00:22:02
66dd2556-0aca-11e7-82f6-3863bb44ef7c,35,26,9,8,1,1769318440,2026-01-25 00:22:02
8dc8c0b3-4d70-40fe-a75a-86e30ecb676b,15,4,11,1,1,1769318440,2026-01-25 00:22:02
66de20c8-0aca-11e7-82f6-3863bb44ef7c,12,9,3,18,1,1769318443,2026-01-25 00:22:02
46a1ff6c-6131-414a-9ef6-65a8db7d305f,1,1,0,21,1,1769318443,2026-01-25 00:22:02
fbb2d76c-1d47-4fb1-9c07-622fcace38a5,18,1,17,11,1,1769318443,2026-01-25 00:22:02
66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,91,82,9,4,1,1769318443,2026-01-25 00:22:02
8df41833-c7bf-4171-bdab-58d64f6ade54,17,2,15,1,1,1769318443,2026-01-25 00:22:02
66dd42eb-0aca-11e7-82f6-3863bb44ef7c,20,16,4,40,1,1769318443,2026-01-25 00:22:02
1820420129807491554,16,1,15,2,1,1769318442,2026-01-25 00:22:02
66db316a-0aca-11e7-82f6-3863bb44ef7c,19,11,8,2,1,1769318442,2026-01-25 00:22:02
1843486301383097150,1,0,1,24,1,1769318442,2026-01-25 00:22:02
66dc7b10-0aca-11e7-82f6-3863bb44ef7c,0,0,0,77,1,1769318442,2026-01-25 00:22:02
66dcec6b-0aca-11e7-82f6-3863bb44ef7c,4,2,2,28,1,1769318442,2026-01-25 00:22:02
66dc8c90-0aca-11e7-82f6-3863bb44ef7c,12,4,8,9,1,1769318442,2026-01-25 00:22:02
66dd40dd-0aca-11e7-82f6-3863bb44ef7c,11,8,3,21,1,1769318443,2026-01-25 00:22:02
6661108f-28eb-4671-ad0c-36a311d325aa,6,0,6,9,1,1769318444,2026-01-25 00:22:02
1ec7ef9f-ab60-4a64-821d-883ba547273a,5,0,5,13,1,1769318444,2026-01-25 00:22:02
4753c1ba-a86e-431e-94fb-06403cdee4d7,15,14,1,13,1,1769318445,2026-01-25 00:22:02
1929513834381415014,9,3,6,11,1,1769318439,2026-01-25 00:22:02
66db6aae-0aca-11e7-82f6-3863bb44ef7c,24,9,15,58,1,1769318440,2026-01-25 00:22:02
66dcc65c-0aca-11e7-82f6-3863bb44ef7c,2,1,1,14,1,1769318448,2026-01-25 00:22:02
66dc51e9-0aca-11e7-82f6-3863bb44ef7c,21,12,9,27,1,1769318449,2026-01-25 00:22:02
0f51cb84-e386-44ac-947f-a969f7617d17,11,4,7,9,1,1769318449,2026-01-25 00:22:02
66db3aa3-0aca-11e7-82f6-3863bb44ef7c,37,37,0,14,1,1769318447,2026-01-25 00:22:02
eb6c2359-4825-4bf4-8f2d-8b6dd2bf4212,16,13,3,18,1,1769318447,2026-01-25 00:22:02
05969d95-8a64-4007-abf1-afb847f2d426,6,2,4,16,1,1769318447,2026-01-25 00:22:02
b1f67e5c-7c26-4bf3-a90e-1500a3160d60,4,0,4,19,1,1769318450,2026-01-25 00:22:02
1794096976946852066,54,43,11,9,1,1769318450,2026-01-25 00:22:02
2126624466406238560,10,5,5,3,1,1769318446,2026-01-25 00:22:02
9459fca8-b044-4ed1-8f2c-c5db11ba868f,5,1,4,21,1,1769318446,2026-01-25 00:22:02
1861682960046954694,21,18,3,1,1,1769318446,2026-01-25 00:22:02
5adcaaaf-5386-441d-827c-8d65c4f4405e,5,5,0,15,1,1769318450,2026-01-25 00:22:02
30d6520e-b612-4240-a9ff-eec12b02b263,6,1,5,12,1,1769318449,2026-01-25 00:22:02
2122552934440059494,2,0,2,15,1,1769318448,2026-01-25 00:22:02
1286480d-5d6d-4a47-9fac-e156dba2b6fc,52,35,17,2,1,1769318446,2026-01-25 00:22:02
d07790cd-1acd-4f74-b5f1-3d70f8a8a526,5,5,0,18,1,1769318446,2026-01-25 00:22:02
1947313784686131504,12,0,12,5,1,1769318447,2026-01-25 00:22:02
1e226f22-034f-4b99-8184-a8eaa591fbd8,27,23,4,21,1,1769318448,2026-01-25 00:22:02
66dc91b5-0aca-11e7-82f6-3863bb44ef7c,20,14,6,22,1,1769318452,2026-01-25 00:22:02
bd318c15-5c3d-4e72-9837-3b4bd37707e0,0,0,0,18,1,1769318452,2026-01-25 00:22:02
079b5a90-1d2b-40b2-b1e9-71c075f16b89,5,3,2,14,1,1769318453,2026-01-25 00:22:02
1931758629658304788,6,1,5,18,1,1769318453,2026-01-25 00:22:02
faf021ad-9de5-44bd-b7f5-48127e8d5fea,20,3,17,2,1,1769318453,2026-01-25 00:22:02
1ddadf67-ae08-4e86-bdda-236629b9eabd,19,5,14,5,1,1769318453,2026-01-25 00:22:02
1786698815186893280,17,1,16,18,1,1769318453,2026-01-25 00:22:02
1877651952425321214,5,0,5,10,1,1769318453,2026-01-25 00:22:02
66dbf73d-0aca-11e7-82f6-3863bb44ef7c,25,18,7,11,1,1769318453,2026-01-25 00:22:02
b6a4770e-9077-4a0e-a0fb-b45b1d457559,53,40,13,3,1,1769318451,2026-01-25 00:22:02
d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,3,2,1,13,1,1769318451,2026-01-25 00:22:02
aa120a3a-9f2b-4dfc-a88b-384bbb66838a,13,4,9,8,1,1769318451,2026-01-25 00:22:02
2126624772423916318,5,0,5,5,1,1769318451,2026-01-25 00:22:02
66dbf667-0aca-11e7-82f6-3863bb44ef7c,60,24,36,5,1,1769318451,2026-01-25 00:22:02
66db32fb-0aca-11e7-82f6-3863bb44ef7c,8,2,6,92,1,1769318451,2026-01-25 00:22:02
96a4da57-107a-43d1-8828-4749d5555461,5,2,3,24,1,1769318455,2026-01-25 00:22:02
412c1416-d15b-4e6a-9691-da4c3cc0d0d2,58,43,15,4,1,1769318455,2026-01-25 00:22:02
c0b541ae-9e66-4739-babb-483180747dc2,6,5,1,12,1,1769318455,2026-01-25 00:22:02
66de1f17-0aca-11e7-82f6-3863bb44ef7c,27,27,0,6,1,1769318454,2026-01-25 00:22:02
1848241332086049696,0,0,0,21,1,1769318454,2026-01-25 00:22:02
66de47bf-0aca-11e7-82f6-3863bb44ef7c,16,8,8,2,1,1769318454,2026-01-25 00:22:02
42bf7170-61ab-44a0-aafe-1b89d7271718,12,10,2,15,1,1769318454,2026-01-25 00:22:02
1d977221-b2b5-4fa2-bba0-b00136834fb3,2,1,1,16,1,1769318454,2026-01-25 00:22:02
66ddb7bf-0aca-11e7-82f6-3863bb44ef7c,27,26,1,21,1,1769318452,2026-01-25 00:22:02
66dcca76-0aca-11e7-82f6-3863bb44ef7c,0,0,0,20,1,1769318451,2026-01-25 00:22:02
1817432787057164808,11,2,9,8,1,1769318451,2026-01-25 00:22:02
bf5a9ad8-6725-4ade-967d-aba612d423bf,10,0,10,12,1,1769318452,2026-01-25 00:22:02
1828968611856235508,1,0,1,16,1,1769318452,2026-01-25 00:22:02
a35d03cf-bd72-4da4-a4ac-bd25b3f8dce3,8,2,6,9,1,1769318453,2026-01-25 00:22:02
66dbef85-0aca-11e7-82f6-3863bb44ef7c,26,23,2,11,1,1769318456,2026-01-25 00:22:02
66de1a8a-0aca-11e7-82f6-3863bb44ef7c,0,0,0,20,1,1769318456,2026-01-25 00:22:02
66dc209c-0aca-11e7-82f6-3863bb44ef7c,39,6,33,25,1,1769318457,2026-01-25 00:22:02
7efcb97f-6c8f-4445-86a9-3f758a822f17,14,14,0,28,1,1769318457,2026-01-25 00:22:02
531e6d94-5f4c-4ef0-9c83-47191be9d8f9,1,0,1,16,1,1769318457,2026-01-25 00:22:02
66dbc8f5-0aca-11e7-82f6-3863bb44ef7c,56,39,16,17,1,1769318457,2026-01-25 00:22:02
9789dc0f-1eb6-4830-bda9-1ce5f1413e19,2,0,2,14,1,1769318456,2026-01-25 00:22:02
acfeadeb-73bb-4ec3-b809-78675b01af74,7,4,3,11,1,1769318456,2026-01-25 00:22:02
e24cb64d-10c2-48db-9440-59e63c0f1c95,18,1,16,7,1,1769318456,2026-01-25 00:22:02
c0df5c09-2c07-4689-9fe8-36ed81301d7d,1,0,1,22,1,1769318456,2026-01-25 00:22:02
66de1580-0aca-11e7-82f6-3863bb44ef7c,14,13,1,23,1,1769318456,2026-01-25 00:22:02
49d2cd03-f508-483f-a7c9-7fd450e5e6db,11,1,10,5,1,1769318456,2026-01-25 00:22:02
490ca6cc-c2a2-4838-acf0-4704ed60dc51,14,11,3,35,1,1769318453,2026-01-25 00:22:02
bdefa3e3-aa5a-40eb-b7f8-542de55063e9,9,1,8,9,1,1769318457,2026-01-25 00:22:02
2126622876727162948,6,0,6,5,1,1769318457,2026-01-25 00:22:02
1597ea95-0b6b-425a-8d13-ed86ee0754b5,2,1,1,18,1,1769318457,2026-01-25 00:22:02
8ce7325e-d5c7-46f9-9b73-95356e48c3eb,20,13,7,2,1,1769318457,2026-01-25 00:22:02
66dbf442-0aca-11e7-82f6-3863bb44ef7c,31,18,13,46,1,1769318457,2026-01-25 00:22:02
dd8627c8-4190-4a30-8758-e77a7b010437,18,16,2,27,1,1769318457,2026-01-25 00:22:02
78ec2f0d-c309-46d4-8808-7eb1a0674e38,7,5,2,21,1,1769318457,2026-01-25 00:22:02
66de4408-0aca-11e7-82f6-3863bb44ef7c,12,6,5,11,1,1769318458,2026-01-25 00:22:02
78e93937-53d1-4c9b-99ad-0460f908ed2d,15,15,0,7,1,1769318457,2026-01-25 00:22:02
1989279523593928720,102,81,21,9,1,1769318458,2026-01-25 00:22:02
66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,5,0,5,48,1,1769318458,2026-01-25 00:22:02
66dd25e0-0aca-11e7-82f6-3863bb44ef7c,19,12,7,3,1,1769318458,2026-01-25 00:22:02
1945126147213275898,6,4,2,12,1,1769318458,2026-01-25 00:22:02
2c366f4b-8319-41bf-ab8e-2fba3a952feb,14,8,6,40,1,1769318458,2026-01-25 00:22:02
1823008749757202820,12,1,11,10,1,1769318458,2026-01-25 00:22:02
1851955603137491568,25,2,23,5,1,1769318458,2026-01-25 00:22:02
5d049d4b-0736-4323-834a-1b2454bd6551,5,4,1,18,1,1769318458,2026-01-25 00:22:02
09a0c507-7cda-4f3f-9988-78de0baa28e4,4,2,2,14,1,1769318458,2026-01-25 00:22:02
1960020817312746312,49,25,23,63,1,1769318458,2026-01-25 00:22:02
84b30f68-5404-453a-ae86-a2baff03a2c9,1,0,1,17,1,1769318459,2026-01-25 00:22:02
1835250080052323168,0,0,0,0,0,86400,2026-01-25 00:22:02
2171902607371571344,0,0,0,0,0,86400,2026-01-25 00:22:02
2171903032377767128,0,0,0,0,0,86400,2026-01-25 00:22:02
2171903385631266470,0,0,0,0,0,86400,2026-01-25 00:22:02
2171903970740122034,0,0,0,0,0,86400,2026-01-25 00:22:02
2177015115528916668,0,0,0,0,0,86400,2026-01-25 00:22:02
2177015776583073844,0,0,0,0,0,86400,2026-01-25 00:22:02
2177017159407891310,0,0,0,0,0,86400,2026-01-25 00:22:02
2177015450536365760,0,0,0,0,0,86400,2026-01-25 00:22:02
2177015274071900204,0,0,0,0,0,86400,2026-01-25 00:22:02
2177016197335217002,0,0,0,0,0,86400,2026-01-25 00:22:02
66dd4423-0aca-11e7-82f6-3863bb44ef7c,19,18,1,25,1,1769318403,2026-01-25 00:22:02
32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,7,7,0,21,1,1769318403,2026-01-25 00:22:02
b9b58379-b29a-4fa8-ba72-c647728e1686,15,7,8,5,1,1769318403,2026-01-25 00:22:02
039d4cc9-8560-4d22-88c3-20753c54a50f,10,1,9,14,1,1769318404,2026-01-25 00:22:02
7c7cb750-6613-48a4-bfae-9240968f1fad,9,4,5,28,1,1769318404,2026-01-25 00:22:02
66dcc3e5-0aca-11e7-82f6-3863bb44ef7c,4,1,3,16,1,1769318404,2026-01-25 00:22:02
f0115d11-c678-4274-8bb7-d486dbb63361,13,1,12,2,1,1769318400,2026-01-25 00:22:02
66de4897-0aca-11e7-82f6-3863bb44ef7c,17,1,16,2,1,1769318400,2026-01-25 00:22:02
c4377169-c19e-47e1-90a4-c4e14bb41601,6,0,6,15,1,1769318401,2026-01-25 00:22:02
e36b5913-8e46-4c2a-b9be-73bdf8ee548b,25,11,14,28,1,1769318401,2026-01-25 00:22:02
1828966227118051662,17,4,13,2,1,1769318402,2026-01-25 00:22:02
8dfff4bd-0f3c-43af-bc55-a63850f66c6b,13,1,12,0,1,1769318399,2026-01-25 00:22:02
93e2e1a5-49c5-41f8-a6bf-b399b6a5140d,28,5,23,38,1,1769318399,2026-01-25 00:22:02
7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,9,0,9,18,1,1769318399,2026-01-25 00:22:02
66de4b0b-0aca-11e7-82f6-3863bb44ef7c,16,0,16,15,1,1769318400,2026-01-25 00:22:02
5864d88d-a0fd-40ad-beee-896118d9360d,15,0,15,3,1,1769318400,2026-01-25 00:22:02
66dca5f3-0aca-11e7-82f6-3863bb44ef7c,0,0,0,44,1,1769318405,2026-01-25 00:22:02
66dc4334-0aca-11e7-82f6-3863bb44ef7c,12,8,4,15,1,1769318405,2026-01-25 00:22:02
82b97827-1801-4b7b-b3de-16447a8dd025,2,2,0,16,1,1769318406,2026-01-25 00:22:02
16c54bf4-194b-4f26-9c49-a42901b4748d,6,0,6,17,1,1769318405,2026-01-25 00:22:02
1dba415a-2c46-419e-838d-7e068b8d7d6f,8,0,8,11,1,1769318406,2026-01-25 00:22:02
c9e76fa9-54e2-4161-9798-4787bf04217a,9,1,8,8,1,1769318406,2026-01-25 00:22:02
fc774664-3c9b-4a8f-a79e-f6907db00a1d,8,5,3,23,1,1769318406,2026-01-25 00:22:02
1817432709747753390,10,3,7,12,1,1769318406,2026-01-25 00:22:02
66ddebce-0aca-11e7-82f6-3863bb44ef7c,22,19,3,4,1,1769318406,2026-01-25 00:22:02
201edb67-d071-4b67-bafd-131e5c273e9f,15,1,14,5,1,1769318406,2026-01-25 00:22:02
8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,2,1,1,18,1,1769318407,2026-01-25 00:22:02
0575e356-72f4-4251-8e15-574cf60bd190,6,1,5,13,1,1769318407,2026-01-25 00:22:02
1861681740276243358,17,14,3,3,1,1769318407,2026-01-25 00:22:02
566935d6-4d66-4b42-9822-f2a816e357b9,10,6,4,15,1,1769318407,2026-01-25 00:22:02
66dcf30d-0aca-11e7-82f6-3863bb44ef7c,14,4,10,10,1,1769318408,2026-01-25 00:22:02
627c77c0-0088-4ba8-ba66-73e0e3d3fe77,3,0,3,20,1,1769318408,2026-01-25 00:22:02
1808184356986544410,2,1,1,27,1,1769318409,2026-01-25 00:22:02
89d4a926-f1ae-4bf2-bf2d-59cff3881579,66,22,44,9,1,1769318410,2026-01-25 00:22:02
9b0c2c99-214f-4e15-b476-1626c03a9e4e,54,32,22,7,1,1769318409,2026-01-25 00:22:02
7d41ac98-df88-497a-aef9-968660e6da0f,18,1,17,20,1,1769318409,2026-01-25 00:22:02
1786686999403592506,4,4,0,25,1,1769318410,2026-01-25 00:22:02
66dc7e75-0aca-11e7-82f6-3863bb44ef7c,7,0,7,61,1,1769318411,2026-01-25 00:22:02
66dde271-0aca-11e7-82f6-3863bb44ef7c,9,7,2,35,1,1769318411,2026-01-25 00:22:02
66dc176f-0aca-11e7-82f6-3863bb44ef7c,69,58,11,8,1,1769318411,2026-01-25 00:22:02
f47e1ce9-ff3f-49e9-9a2f-aa5be45d70da,10,1,9,11,1,1769318411,2026-01-25 00:22:02
e63c8dac-ab44-48c8-83a0-92c53a00f12e,3,3,0,26,1,1769318411,2026-01-25 00:22:02
014a931b-8e1c-438a-8a22-f267ddd1e0d2,43,18,25,2,1,1769318411,2026-01-25 00:22:02
1882736243099681438,30,4,26,4,1,1769318411,2026-01-25 00:22:02
66de0a0a-0aca-11e7-82f6-3863bb44ef7c,20,11,9,4,1,1769318411,2026-01-25 00:22:02
90fca941-2212-43bf-b104-ce32c4270d4d,1,1,0,18,1,1769318414,2026-01-25 00:22:02
3ac7b47b-2253-4a0b-bf7d-8a2eb6b78a38,21,5,16,18,1,1769318414,2026-01-25 00:22:02
8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,6,6,0,11,1,1769318415,2026-01-25 00:22:02
66dbf140-0aca-11e7-82f6-3863bb44ef7c,77,54,23,3,1,1769318412,2026-01-25 00:22:02
3d835eaa-a102-42c5-b6c0-2c693b1d0677,46,39,7,12,1,1769318413,2026-01-25 00:22:02
66dcba5e-0aca-11e7-82f6-3863bb44ef7c,6,1,5,11,1,1769318413,2026-01-25 00:22:02
b16e9f3f-9b07-486f-a1ca-c76030f5ea64,9,1,8,8,1,1769318412,2026-01-25 00:22:02
66dc7802-0aca-11e7-82f6-3863bb44ef7c,4,2,2,47,1,1769318413,2026-01-25 00:22:02
49f86083-851b-475d-b9ab-64e01b81f725,3,1,2,19,1,1769318413,2026-01-25 00:22:02
2124425954553309758,9,4,5,3,1,1769318413,2026-01-25 00:22:02
1828968327357059242,7,0,7,13,1,1769318416,2026-01-25 00:22:02
1967778612889039234,7,2,5,30,1,1769318413,2026-01-25 00:22:02
66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,10,3,7,45,1,1769318413,2026-01-25 00:22:02
66dcc44a-0aca-11e7-82f6-3863bb44ef7c,6,1,5,11,1,1769318413,2026-01-25 00:22:02
1861681959015615218,0,0,0,25,1,1769318415,2026-01-25 00:22:02
c3b255d8-b690-4825-b1e9-a1d1680e5542,12,2,10,5,1,1769318415,2026-01-25 00:22:02
b79bb851-130f-473d-83fc-f602aa0a4ca9,4,2,2,18,1,1769318414,2026-01-25 00:22:02
5fdf435f-6080-4b1d-966c-3b9d08450c4d,12,3,9,4,1,1769318412,2026-01-25 00:22:02
2527619f-ef89-425c-bf3b-60cc0ec519bf,23,8,15,33,1,1769318420,2026-01-25 00:22:02
