station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
f401cd5f-cb41-41f8-a857-4a4dfe778f94,20,10,10,4,1,1768987367,2026-01-21 04:23:56
29a41b09-698f-43e2-82ff-f94f73e74841,16,0,16,2,1,1768987367,2026-01-21 04:23:56
66dc6a86-0aca-11e7-82f6-3863bb44ef7c,10,8,2,68,1,1768987367,2026-01-21 04:23:56
33840944-aa92-4d91-9de8-d29e5cd0b2d9,27,5,22,0,1,1768987366,2026-01-21 04:23:56
d11b9869-8964-4b79-aafc-4b60ad1b44c4,11,1,10,12,1,1768987366,2026-01-21 04:23:56
7d5fa1f0-4069-4d5d-b735-5d500597394a,30,14,15,21,1,1768987366,2026-01-21 04:23:56
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,91,82,9,17,1,1768987370,2026-01-21 04:23:56
1986707977001495180,4,2,2,15,1,1768987371,2026-01-21 04:23:56
754ac5df-f2b5-4636-8c58-ed84ea262bde,2,2,0,18,1,1768987372,2026-01-21 04:23:56
66de0a78-0aca-11e7-82f6-3863bb44ef7c,16,1,15,3,1,1768987372,2026-01-21 04:23:56
1929504694747056164,0,0,0,39,1,1768987372,2026-01-21 04:23:56
d040a7b3-85b5-4c0d-9c92-3f4ad0082143,0,0,0,28,1,1768987372,2026-01-21 04:23:56
2126224996973581072,9,8,1,3,1,1768987337,2026-01-21 04:23:56
1869753484503987044,5,3,2,14,1,1768987375,2026-01-21 04:23:56
bc5235a5-7f10-4a27-806e-9c25fa700959,10,0,10,30,1,1768987375,2026-01-21 04:23:56
b713367c-3572-4225-b74a-9319ab537838,1,0,1,18,1,1768987375,2026-01-21 04:23:56
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,17,1,16,5,1,1768987375,2026-01-21 04:23:56
62f8f806-bd04-4282-9c5d-ad4293644e3c,10,3,7,9,1,1768987376,2026-01-21 04:23:56
2124037125711300644,22,14,8,1,1,1768987376,2026-01-21 04:23:56
576abdc1-986e-48b0-bde2-051a13d3ff59,9,2,7,7,1,1768987376,2026-01-21 04:23:56
66dd2060-0aca-11e7-82f6-3863bb44ef7c,27,2,25,22,1,1768987373,2026-01-21 04:23:56
517409d3-a94a-4140-a6de-ff0de9221ed2,4,1,3,17,1,1768987373,2026-01-21 04:23:56
66de17f7-0aca-11e7-82f6-3863bb44ef7c,11,9,2,24,1,1768987373,2026-01-21 04:23:56
66dde103-0aca-11e7-82f6-3863bb44ef7c,0,0,0,4,0,1768943264,2026-01-21 04:23:56
2137775326353803668,12,3,9,1,1,1768987373,2026-01-21 04:23:56
1804892772559499512,32,6,26,0,1,1768987373,2026-01-21 04:23:56
1859088223746072684,3,1,2,13,1,1768987374,2026-01-21 04:23:56
66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1768987374,2026-01-21 04:23:56
66de0861-0aca-11e7-82f6-3863bb44ef7c,24,23,1,1,1,1768987374,2026-01-21 04:23:56
66dde76a-0aca-11e7-82f6-3863bb44ef7c,6,5,1,15,1,1768987374,2026-01-21 04:23:56
6e5a8cab-cf1a-4584-8133-01835b56ad71,13,2,11,12,1,1768987375,2026-01-21 04:23:56
93da4d1b-d574-45b0-85d7-5b82e2887267,17,1,16,4,1,1768987374,2026-01-21 04:23:56
5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,2,0,2,17,1,1768987374,2026-01-21 04:23:56
1814907423052790164,15,0,15,7,1,1768987374,2026-01-21 04:23:56
655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,7,3,4,9,1,1768987374,2026-01-21 04:23:56
66dbef15-0aca-11e7-82f6-3863bb44ef7c,48,14,34,1,1,1768987373,2026-01-21 04:23:56
cd2d9dab-7708-4685-a56f-9412c738de7e,18,1,17,0,1,1768987372,2026-01-21 04:23:56
2c8b263e-952c-4941-a671-ef0ebb062632,14,0,14,6,1,1768987376,2026-01-21 04:23:56
1826348248869574940,16,5,11,14,1,1768987377,2026-01-21 04:23:56
dad39e68-53f5-47c2-87e2-b1cc0e34f90f,7,3,4,11,1,1768987376,2026-01-21 04:23:56
1965202298784063998,5,4,1,21,1,1768987376,2026-01-21 04:23:56
66dbec40-0aca-11e7-82f6-3863bb44ef7c,22,8,14,30,1,1768987376,2026-01-21 04:23:56
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,0,0,0,17,0,1768962238,2026-01-21 04:23:56
66dbc420-0aca-11e7-82f6-3863bb44ef7c,7,5,2,44,1,1768987377,2026-01-21 04:23:56
f34ea09d-32f9-492c-9124-99059bc0b5dd,16,2,14,5,1,1768987377,2026-01-21 04:23:56
493850bd-125b-49f5-932b-bf999504fb06,6,3,3,12,1,1768987377,2026-01-21 04:23:56
1960020234227886806,4,4,0,46,1,1768987360,2026-01-21 04:23:56
66de63cd-0aca-11e7-82f6-3863bb44ef7c,16,7,9,3,1,1768987378,2026-01-21 04:23:56
d470e82e-d109-4e2e-b66a-f5e944cbfe97,18,5,13,0,1,1768987378,2026-01-21 04:23:56
2126623007192357636,6,0,6,4,1,1768987378,2026-01-21 04:23:56
92fc1ad7-0867-4655-b02f-ede65d336b14,4,0,4,14,1,1768987378,2026-01-21 04:23:56
1861678548643203686,3,0,3,22,1,1768987378,2026-01-21 04:23:56
cbf76774-1276-4cf8-9442-f00571f1451c,27,27,0,2,1,1768987379,2026-01-21 04:23:56
66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,26,11,15,2,1,1768987379,2026-01-21 04:23:56
2171903221356328154,0,0,0,0,0,86400,2026-01-21 04:23:56
2171903733697659376,0,0,0,0,0,86400,2026-01-21 04:23:56
2171903845366809074,0,0,0,0,0,86400,2026-01-21 04:23:56
d67375ea-3f93-4996-b0dc-f542341f2e6a,0,0,0,0,0,86400,2026-01-21 04:23:56
a93cb1ec-fb37-4faf-a7e7-d1e5a9e9af95,0,0,0,0,0,86400,2026-01-21 04:23:56
ab5c5ee6-9c4e-4aaa-a14e-d236d3e01d9a,0,0,0,0,0,86400,2026-01-21 04:23:56
32c60668-a192-4d06-aa7c-6d6f7aed6b45,0,0,0,0,0,86400,2026-01-21 04:23:56
fd0e86e3-079d-40aa-8231-ec2cbdbd9e7f,0,0,0,0,0,86400,2026-01-21 04:23:56
66dccad8-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,86400,2026-01-21 04:23:56
d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,0,0,1767211364,2026-01-21 04:23:56
1860187430946456420,1,0,1,17,1,1768987258,2026-01-21 04:23:56
d0b87aa7-7e19-40d2-8f7d-6a622e6ac391,5,2,3,18,1,1768987258,2026-01-21 04:23:56
66dd2786-0aca-11e7-82f6-3863bb44ef7c,19,5,14,6,1,1768987258,2026-01-21 04:23:56
cc7b86cf-a2fb-4738-b967-de7b197dc930,0,0,0,40,1,1768987258,2026-01-21 04:23:56
66de0bcb-0aca-11e7-82f6-3863bb44ef7c,15,11,4,40,1,1768987259,2026-01-21 04:23:56
ed5c92f1-3293-4385-9e2b-9b716a096a19,15,15,0,47,1,1768987264,2026-01-21 04:23:56
ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,9,2,7,8,1,1768987264,2026-01-21 04:23:56
3299ff79-36aa-42ef-b7f1-c40e95c8f570,20,1,19,24,1,1768987263,2026-01-21 04:23:56
1877920686883352866,19,8,11,1,1,1768987262,2026-01-21 04:23:56
1815967051912860522,22,0,22,7,1,1768987262,2026-01-21 04:23:56
0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,3,1,2,19,1,1768987262,2026-01-21 04:23:56
c530a1cb-7c60-4651-be8a-9bfa5eb43f8a,28,20,8,6,1,1768987260,2026-01-21 04:23:56
1860189190334925058,3,0,3,18,1,1768987260,2026-01-21 04:23:56
753591ba-36f7-4ded-ab7d-40df9994a05f,11,6,5,12,1,1768987260,2026-01-21 04:23:56
8f672aa7-08a1-4fe2-a471-06f219c0eb1b,1,1,0,14,1,1768987260,2026-01-21 04:23:56
1906951766876655628,2,0,2,26,1,1768987263,2026-01-21 04:23:56
989fdf95-cfb9-475c-ba0c-3152fd3a16e0,15,12,3,4,1,1768987270,2026-01-21 04:23:56
c0a3b8fe-ba64-4cbb-b010-f760998d6c3a,14,14,0,5,1,1768987270,2026-01-21 04:23:56
66dbf062-0aca-11e7-82f6-3863bb44ef7c,39,24,15,3,1,1768987271,2026-01-21 04:23:56
1854537815365165328,0,0,0,19,1,1768987271,2026-01-21 04:23:56
2123939659270367896,8,3,5,8,1,1768987271,2026-01-21 04:23:56
55ccb271-7035-422e-bee1-20e84caa0217,36,0,36,11,1,1768987267,2026-01-21 04:23:56
66dc7659-0aca-11e7-82f6-3863bb44ef7c,86,63,23,31,1,1768987267,2026-01-21 04:23:56
8456b63c-37c6-49a6-8c02-bb6dcfc35041,13,10,3,9,1,1768987267,2026-01-21 04:23:56
7f8cb36a-2bf4-4d57-afbd-331310f25355,14,1,13,22,1,1768987266,2026-01-21 04:23:56
66de1f7f-0aca-11e7-82f6-3863bb44ef7c,25,10,15,5,1,1768987266,2026-01-21 04:23:56
380394f7-64fa-4a65-a4d1-7bcaddd41fab,15,9,6,4,1,1768987267,2026-01-21 04:23:56
66dd43bd-0aca-11e7-82f6-3863bb44ef7c,16,14,2,29,1,1768987268,2026-01-21 04:23:56
66de59bd-0aca-11e7-82f6-3863bb44ef7c,18,5,13,4,1,1768987270,2026-01-21 04:23:56
cf284d60-23e7-49ec-91dc-8bfedb59cb6a,17,1,16,3,1,1768987265,2026-01-21 04:23:56
81a34754-ae08-47a6-964d-4733849a8fab,3,1,2,25,1,1768987265,2026-01-21 04:23:56
1834145868297717964,4,0,4,14,1,1768987266,2026-01-21 04:23:56
1786687245202023014,33,9,24,0,1,1768987267,2026-01-21 04:23:56
1827839088308194240,103,89,14,12,1,1768987272,2026-01-21 04:23:56
8d2eff37-be09-4b46-a95d-abff89e16d56,8,0,8,10,1,1768987273,2026-01-21 04:23:56
711ccb32-e1bc-4577-ac7b-50592cc9b8a0,23,7,16,1,1,1768987271,2026-01-21 04:23:56
4775fd25-2240-44d7-884a-d777d15a9b5e,8,7,1,12,1,1768987271,2026-01-21 04:23:56
9c2a741d-7f3e-4aa1-b58b-db5c3e6bcb20,1,0,1,27,1,1768987272,2026-01-21 04:23:56
1854255035042870020,8,0,8,7,1,1768987272,2026-01-21 04:23:56
66db4282-0aca-11e7-82f6-3863bb44ef7c,51,23,28,24,1,1768987276,2026-01-21 04:23:56
afd76a0e-ceb8-4d18-a427-b378c4d07a75,20,4,16,9,1,1768987276,2026-01-21 04:23:56
66db3997-0aca-11e7-82f6-3863bb44ef7c,11,0,11,65,1,1768987276,2026-01-21 04:23:56
c0a2d591-4eed-488b-b88b-0b23990e3756,17,0,17,3,1,1768987277,2026-01-21 04:23:56
66dc0bbd-0aca-11e7-82f6-3863bb44ef7c,28,8,20,9,1,1768987277,2026-01-21 04:23:56
679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,4,1,3,21,1,1768987275,2026-01-21 04:23:56
7d9a1b9e-0123-4561-a111-b3735fada687,5,0,5,17,1,1768987274,2026-01-21 04:23:56
1856847127505992556,0,0,0,0,0,1768987275,2026-01-21 04:23:56
1875023224873448258,8,0,8,12,1,1768987275,2026-01-21 04:23:56
66dca682-0aca-11e7-82f6-3863bb44ef7c,32,25,7,30,1,1768987276,2026-01-21 04:23:56
ebce9ecb-9678-4c42-89d7-08e54bc6fe90,3,3,0,15,1,1768987279,2026-01-21 04:23:56
c37931bb-8571-4671-a9a8-f3cf23897680,50,28,22,42,1,1768987279,2026-01-21 04:23:56
199ea9dd-8f7e-4e05-a730-55edaacd8787,7,6,1,50,1,1768987284,2026-01-21 04:23:56
c56739c2-b310-4d73-ab0e-b6036abd9561,20,3,17,5,1,1768987284,2026-01-21 04:23:56
66dde208-0aca-11e7-82f6-3863bb44ef7c,37,37,0,0,1,1768987285,2026-01-21 04:23:56
467e1de6-73a6-480f-9e83-fd1b03b71047,14,4,10,10,1,1768987285,2026-01-21 04:23:56
66db3f62-0aca-11e7-82f6-3863bb44ef7c,22,2,20,33,1,1768987281,2026-01-21 04:23:56
be435dfd-e859-487c-ae32-3d2b76d49a49,13,3,10,5,1,1768987278,2026-01-21 04:23:56
1838618090943186984,19,2,17,4,1,1768987283,2026-01-21 04:23:56
9719498d-bd5c-4424-86ac-dfe0795c57d1,5,2,3,16,1,1768987284,2026-01-21 04:23:56
66de88d7-0aca-11e7-82f6-3863bb44ef7c,25,20,5,21,1,1768987282,2026-01-21 04:23:56
66ddbd20-0aca-11e7-82f6-3863bb44ef7c,91,70,21,2,1,1768987283,2026-01-21 04:23:56
4d4a3e7b-1005-4bfd-8680-340a20cacbee,17,9,8,4,1,1768987277,2026-01-21 04:23:56
7380e377-936d-47d7-8abe-0f666d47465e,3,2,1,17,1,1768987284,2026-01-21 04:23:56
6651fc84-09d1-4cdb-a8d5-7d6345fb3466,13,1,12,4,1,1768987285,2026-01-21 04:23:56
426862de-f8f2-4967-ba41-76680a4b460c,4,3,1,14,1,1768987286,2026-01-21 04:23:56
e73cf71b-db05-44f9-b57a-689d65320d68,2,0,2,28,1,1768987287,2026-01-21 04:23:56
1836581441921155232,8,7,1,10,1,1768987287,2026-01-21 04:23:56
66db6da2-0aca-11e7-82f6-3863bb44ef7c,46,38,8,6,1,1768987288,2026-01-21 04:23:56
2007842506069575758,17,2,15,3,1,1768987289,2026-01-21 04:23:56
50575cba-95ac-4134-9da1-3eec8253afc4,5,2,3,31,1,1768987320,2026-01-21 04:23:56
bb6bba3f-19a0-4ebb-a454-4ac678d9d62d,15,13,2,5,1,1768987319,2026-01-21 04:23:56
1786697528321024934,39,7,32,1,1,1768987319,2026-01-21 04:23:56
1804894168423871442,22,10,12,3,1,1768987320,2026-01-21 04:23:56
2121032035614514006,11,0,11,1,1,1768987320,2026-01-21 04:23:56
a37bd0e0-d1e9-4302-9ff7-286e415aff1c,17,9,8,0,1,1768987320,2026-01-21 04:23:56
774c5443-d463-42b3-bfc5-b0ab3c56fe35,21,21,0,11,1,1768987320,2026-01-21 04:23:56
66de1c33-0aca-11e7-82f6-3863bb44ef7c,28,21,7,20,1,1768987318,2026-01-21 04:23:56
66dcca0d-0aca-11e7-82f6-3863bb44ef7c,3,0,3,19,1,1768987318,2026-01-21 04:23:56
1876864480506022446,16,0,16,5,1,1768987318,2026-01-21 04:23:56
d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,7,3,4,20,1,1768987318,2026-01-21 04:23:56
2121032507515216178,8,2,6,2,1,1768987318,2026-01-21 04:23:56
06f0d251-e1e3-435c-8c5f-9b991a14ca4a,6,5,1,19,1,1768987319,2026-01-21 04:23:56
6ca15d94-897a-4c81-ab47-366829afb7c4,0,0,0,22,1,1768987319,2026-01-21 04:23:56
1817431953833509324,9,2,7,12,1,1768987319,2026-01-21 04:23:56
e10a6e12-d98c-4625-940a-9f83d9b2f6c4,17,4,13,4,1,1768987319,2026-01-21 04:23:56
1202a491-9f76-4609-9b5c-eb7723ab5b45,12,4,8,6,1,1768987317,2026-01-21 04:23:56
66db9cc4-0aca-11e7-82f6-3863bb44ef7c,13,6,7,24,1,1768987317,2026-01-21 04:23:56
9e0b3452-ef6d-4e94-8c05-7bef199cdb74,7,3,4,13,1,1768987316,2026-01-21 04:23:56
1854538793462575652,10,0,10,8,1,1768987321,2026-01-21 04:23:56
66db7a0d-0aca-11e7-82f6-3863bb44ef7c,44,21,23,7,1,1768987322,2026-01-21 04:23:56
bd30f2a1-38ec-474d-9e36-07f688e87427,14,9,5,1,1,1768987317,2026-01-21 04:23:56
ffaa8f6a-a4ea-4d3a-a57c-f42f77cd4581,0,0,0,24,1,1768987317,2026-01-21 04:23:56
6a52ceae-3b97-487a-9438-de844bfbf1c2,9,4,5,12,1,1768987293,2026-01-21 04:23:56
1817432233006383832,20,1,19,2,1,1768987293,2026-01-21 04:23:56
46dca5c6-7bd3-4a4f-aa1e-33aa66652294,16,3,13,11,1,1768987294,2026-01-21 04:23:56
b30815c0-99b6-451b-be15-902992cb8abb,50,46,4,7,1,1768987293,2026-01-21 04:23:56
3f878b81-324e-4673-9221-43d34647e76f,11,0,11,4,1,1768987292,2026-01-21 04:23:56
4753c893-e4bd-4d6a-bc4d-42209a19ebeb,1,1,0,16,1,1768987294,2026-01-21 04:23:56
8e631be4-1e0c-4627-a261-18f0003d0ba2,23,21,2,18,1,1768987291,2026-01-21 04:23:56
94624d6e-4150-4ab1-92ff-bf55cb58ab61,2,1,1,16,1,1768987291,2026-01-21 04:23:56
fe65853e-b20a-4250-9677-2aa177283b72,10,1,9,9,1,1768987293,2026-01-21 04:23:56
1786699974232881542,6,1,5,14,1,1768987292,2026-01-21 04:23:56
2018303498843153278,25,10,15,3,1,1768987293,2026-01-21 04:23:56
0c923abb-298a-4a47-b132-9fae73cc59e6,29,23,6,12,1,1768987292,2026-01-21 04:23:56
9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,3,0,3,15,1,1768987292,2026-01-21 04:23:56
4f57360d-a4cb-4568-b74a-f3086ccaee2e,7,3,4,13,1,1768987292,2026-01-21 04:23:56
1833865926273309136,13,7,6,47,1,1768987295,2026-01-21 04:23:56
80969478-8dbc-42e1-8e16-ac0132a431c2,21,1,20,4,1,1768987294,2026-01-21 04:23:56
868586b3-ddc7-4b4b-9bed-a1e487033aaa,43,11,32,2,1,1768987296,2026-01-21 04:23:56
b1e496f1-43cf-48d0-be49-ab0d760c00bf,3,0,3,25,1,1768987297,2026-01-21 04:23:56
514f3dda-4d08-464c-b2d4-5706d400065a,2,1,1,14,1,1768987300,2026-01-21 04:23:56
fec4aa1b-9fc1-4dd9-ab39-c1d7370a6e54,6,0,6,15,1,1768987297,2026-01-21 04:23:56
3ff00115-e8da-4326-97d3-7bf4fe4df7a5,2,1,1,17,1,1768987297,2026-01-21 04:23:56
a724eb92-55ca-4b9f-9a87-c2e87b3cbd40,1,1,0,19,1,1768987298,2026-01-21 04:23:56
101c813e-02a8-4b6b-bd5d-981c1ea62019,3,3,0,18,1,1768987297,2026-01-21 04:23:56
1887292564377354448,4,2,2,25,1,1768987298,2026-01-21 04:23:56
66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,15,11,4,27,1,1768987298,2026-01-21 04:23:56
66dd243c-0aca-11e7-82f6-3863bb44ef7c,42,4,38,35,1,1768987299,2026-01-21 04:23:56
68827e5f-ed28-45de-99bf-66093a8c504f,8,6,2,12,1,1768987296,2026-01-21 04:23:56
2121032193446634360,3,1,2,8,1,1768987258,2026-01-21 04:23:56
5600446d-a00a-45e6-9dc3-550adfd63e39,3,3,0,15,1,1768987296,2026-01-21 04:23:56
85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,3,0,3,16,1,1768987298,2026-01-21 04:23:56
dccab832-b4a2-4105-927d-b52ec0d92c92,17,5,12,1,1,1768987298,2026-01-21 04:23:56
9d23b0e9-a478-407c-a0e0-0aff1b0398fc,1,1,0,20,1,1768987298,2026-01-21 04:23:56
66dde3b1-0aca-11e7-82f6-3863bb44ef7c,17,7,10,16,1,1768987299,2026-01-21 04:23:56
1958457675193833900,11,4,7,11,1,1768987305,2026-01-21 04:23:56
66de542a-0aca-11e7-82f6-3863bb44ef7c,41,1,40,3,1,1768987305,2026-01-21 04:23:56
e1a3f2f9-618f-4727-b2d6-676e02aadf17,12,3,9,10,1,1768987305,2026-01-21 04:23:56
66de1bc3-0aca-11e7-82f6-3863bb44ef7c,12,2,10,45,1,1768987305,2026-01-21 04:23:56
bdcbd89b-9ae0-461b-aa1d-7db7ead07400,17,3,14,9,1,1768987305,2026-01-21 04:23:56
66dbcf18-0aca-11e7-82f6-3863bb44ef7c,63,16,47,10,1,1768987301,2026-01-21 04:23:56
c7ffe3fa-9cd6-4d35-9060-7d5822381442,41,29,12,33,1,1768987302,2026-01-21 04:23:56
956de8aa-9e06-4efb-8eb0-35fe9b274a48,17,17,0,1,1,1768987304,2026-01-21 04:23:56
0eacb768-c7d5-4499-9182-9a1331d9280c,25,0,25,4,1,1768987304,2026-01-21 04:23:56
1817432954560889524,8,0,8,12,1,1768987303,2026-01-21 04:23:56
a958a8af-a0cc-4bca-9114-93c74ce3c693,4,4,0,18,1,1768987303,2026-01-21 04:23:56
1814900898997467540,7,0,7,12,1,1768987303,2026-01-21 04:23:56
66dc3f08-0aca-11e7-82f6-3863bb44ef7c,100,78,22,0,1,1768987300,2026-01-21 04:23:56
1814907062275537820,15,3,12,13,1,1768987300,2026-01-21 04:23:56
fac701fb-c433-496e-933b-ea137dbe7fe1,4,1,3,13,1,1768987300,2026-01-21 04:23:56
92a51669-deec-45a9-8494-fafdf6356c51,6,3,3,26,1,1768987301,2026-01-21 04:23:56
66ddef96-0aca-11e7-82f6-3863bb44ef7c,37,16,21,7,1,1768987310,2026-01-21 04:23:56
398aa734-3893-4dba-a704-57ae8632c4f9,6,5,1,15,1,1768987310,2026-01-21 04:23:56
66db89a3-0aca-11e7-82f6-3863bb44ef7c,59,8,51,14,1,1768987310,2026-01-21 04:23:56
2e5cde21-f0a2-4396-899e-6df275e99212,5,5,0,15,1,1768987311,2026-01-21 04:23:56
6ae35aa8-644e-4b2c-b6a4-6570192f78ab,14,0,14,15,1,1768987308,2026-01-21 04:23:56
9b721468-3b28-429d-9e13-580cdf00a6a4,16,2,14,6,1,1768987308,2026-01-21 04:23:56
1846085533896197012,20,1,19,0,1,1768987308,2026-01-21 04:23:56
1834145468418707676,13,0,13,5,1,1768987308,2026-01-21 04:23:56
0927e331-866f-4d99-99b4-04edde99117a,18,7,11,21,1,1768987308,2026-01-21 04:23:56
852218fc-5e5b-4153-bc3f-03760b57e68a,4,0,4,17,1,1768987307,2026-01-21 04:23:56
66ddb6d9-0aca-11e7-82f6-3863bb44ef7c,49,16,33,18,1,1768987310,2026-01-21 04:23:56
5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,0,0,0,17,1,1768987309,2026-01-21 04:23:56
9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,12,2,10,12,1,1768987310,2026-01-21 04:23:56
66dc9068-0aca-11e7-82f6-3863bb44ef7c,21,6,15,51,1,1768987310,2026-01-21 04:23:56
66dc741f-0aca-11e7-82f6-3863bb44ef7c,51,44,7,14,1,1768987306,2026-01-21 04:23:56
0197e9da-ae03-40a7-8270-fe500bfc9e18,5,5,0,14,1,1768987316,2026-01-21 04:23:56
1945126257666675246,10,5,5,11,1,1768987315,2026-01-21 04:23:56
66de3fde-0aca-11e7-82f6-3863bb44ef7c,1,0,1,22,1,1768987316,2026-01-21 04:23:56
1864605659096685518,0,0,0,17,1,1768987314,2026-01-21 04:23:56
2098359443836787630,16,15,1,55,1,1768987314,2026-01-21 04:23:56
4a4c7548-2466-48ef-8d7e-0aa4d6acb69e,3,1,2,17,1,1768987314,2026-01-21 04:23:56
1945125910957847430,3,1,2,16,1,1768987314,2026-01-21 04:23:56
66dbebad-0aca-11e7-82f6-3863bb44ef7c,27,14,13,21,1,1768987314,2026-01-21 04:23:56
33c533cd-5f0e-4c15-a00a-6a2bf1e2d077,20,16,4,41,1,1768987312,2026-01-21 04:23:56
5f7ac86c-1a98-4603-8749-4bb83ac84acd,18,15,3,34,1,1768987312,2026-01-21 04:23:56
1893519215751496610,31,1,30,0,1,1768987313,2026-01-21 04:23:56
62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,15,3,12,2,1,1768987313,2026-01-21 04:23:56
1871972060496771504,1,1,0,16,1,1768987311,2026-01-21 04:23:56
bde94a25-6089-4490-af3a-8cc5702230b8,89,71,18,10,1,1768987315,2026-01-21 04:23:56
66dd266a-0aca-11e7-82f6-3863bb44ef7c,28,3,25,4,1,1768987315,2026-01-21 04:23:56
17ba4945-b202-4667-965f-211d80622646,14,0,14,8,1,1768987315,2026-01-21 04:23:56
c29c9178-bcb1-4c0c-b789-f4a89512a4e4,2,0,2,17,1,1768987315,2026-01-21 04:23:56
54782566-697b-497e-a503-dc1f39963eb2,6,6,0,19,1,1768987312,2026-01-21 04:23:56
1828969726487003714,8,1,7,10,1,1768987312,2026-01-21 04:23:56
1860188069348460678,21,2,19,1,1,1768987312,2026-01-21 04:23:56
1865017865553426604,8,0,8,10,1,1768987312,2026-01-21 04:23:56
66de44ba-0aca-11e7-82f6-3863bb44ef7c,32,16,16,5,1,1768987311,2026-01-21 04:23:56
66db5e6a-0aca-11e7-82f6-3863bb44ef7c,9,7,2,9,1,1768987312,2026-01-21 04:23:56
a6a132f9-89bf-42a4-afe6-1ca449b7f570,7,6,1,11,1,1768987325,2026-01-21 04:23:56
fea72f55-d296-47af-9446-149688dcccbd,1,1,0,14,1,1768987325,2026-01-21 04:23:56
1815967674683118258,21,0,21,2,1,1768987326,2026-01-21 04:23:56
a1112e04-bc50-4782-b3d6-bb5902c0e8db,2,2,0,19,1,1768987326,2026-01-21 04:23:56
ace80a8c-6196-484e-8dd0-061e3c90389b,2,1,1,27,1,1768987326,2026-01-21 04:23:56
65a1b09d-560d-46bf-8f5d-7f59471a587e,2,1,1,19,1,1768987322,2026-01-21 04:23:56
2121033322026834516,10,0,10,3,1,1768987322,2026-01-21 04:23:56
66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,17,12,5,11,1,1768987323,2026-01-21 04:23:56
66dc7de9-0aca-11e7-82f6-3863bb44ef7c,100,68,32,14,1,1768987323,2026-01-21 04:23:56
999865d2-0735-4e85-a9d4-00810231530e,8,3,5,13,1,1768987323,2026-01-21 04:23:56
1786697932047949952,8,4,4,15,1,1768987327,2026-01-21 04:23:56
b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,3,1,2,12,1,1768987326,2026-01-21 04:23:56
1813395029173762108,41,41,0,0,1,1768987327,2026-01-21 04:23:56
ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,17,17,0,14,1,1768987323,2026-01-21 04:23:56
d8e02e7b-632b-4fbe-95b9-80efa47473e3,2,2,0,19,1,1768987323,2026-01-21 04:23:56
99142ec8-c0e7-47ca-916c-c1097d48e133,14,8,6,27,1,1768987324,2026-01-21 04:23:56
1843486390605672640,4,1,3,21,1,1768987324,2026-01-21 04:23:56
2436e886-dc53-47cb-8733-d663f9dcd922,3,2,1,21,1,1768987324,2026-01-21 04:23:56
4168e5a4-c7ec-4045-bfc8-84ac5edbe845,35,25,10,9,1,1768987324,2026-01-21 04:23:56
fb180cce-96ee-4e66-b3ce-000f3db6e670,0,0,0,28,0,1768984989,2026-01-21 04:23:56
2132211694027383298,15,8,7,1,1,1768987145,2026-01-21 04:23:56
1828964993433043090,0,0,0,5,0,1768956955,2026-01-21 04:23:56
a82cc641-0926-4a63-b488-7060ab7dcd74,26,18,8,4,1,1768987328,2026-01-21 04:23:56
f54ad1f8-fe58-49ac-82ae-b742aec66829,49,40,9,27,1,1768987328,2026-01-21 04:23:56
1862759079900600428,1,0,1,17,1,1768987328,2026-01-21 04:23:56
66de110b-0aca-11e7-82f6-3863bb44ef7c,22,4,18,16,1,1768987328,2026-01-21 04:23:56
e666a344-1afb-4512-b2e9-2fc5ed71be2b,0,0,0,23,1,1768987328,2026-01-21 04:23:56
e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,7,2,5,13,1,1768987328,2026-01-21 04:23:56
17aba164-9d41-4336-9767-2218b8994ded,15,4,11,7,1,1768987331,2026-01-21 04:23:56
1835247469495105628,3,0,3,18,1,1768987331,2026-01-21 04:23:56
b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,6,1,5,19,1,1768987331,2026-01-21 04:23:56
7a15d81b-357e-42e0-b208-93ffd562fd63,1,0,1,24,1,1768987331,2026-01-21 04:23:56
1843486667668726558,22,2,20,2,1,1768987331,2026-01-21 04:23:56
